metric,value,threshold,status
torso_pos_err_peak_mm,46.066395,10.000000,FAIL
torso_ori_err_peak_deg,6.630527,5.000000,FAIL
ee_pos_err_at_dock_mm,0.095985,5.000000,PASS
ee_ori_err_at_dock_deg,0.084059,5.000000,PASS
com_tracking_err_rms_mm,357.093792,15.000000,FAIL
hw_saturation_ratio_peak,0.096457,1.000000,PASS
hw_saturation_ratio_rms,0.032495,0.700000,PASS
platform_rotation_total_deg,0.367107,5.000000,PASS
platform_omega_peak_deg_s,0.064662,2.000000,PASS
tau_w_peak_ratio,0.370763,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.996491,0.950000,PASS
nmpc_infeasibility_rate,0.000000,0.020000,PASS
torso_ori_peak_deg_SS,1.181727,5.000000,PASS
torso_ori_peak_deg_DS,6.630527,5.000000,FAIL
torso_ori_peak_deg_global,6.630527,5.000000,FAIL
torso_pos_peak_mm_SS,46.066395,10.000000,FAIL
torso_pos_peak_mm_DS,41.649209,10.000000,FAIL
torso_pos_peak_mm_global,46.066395,10.000000,FAIL
ee_pos_peak_mm_SS,21.192804,5.000000,FAIL
ee_pos_peak_mm_DS,0.095985,5.000000,PASS
ee_pos_peak_mm_global,21.192804,5.000000,FAIL
ee_ori_peak_deg_SS,0.731454,5.000000,PASS
ee_ori_peak_deg_DS,0.086284,5.000000,PASS
ee_ori_peak_deg_global,0.731454,5.000000,PASS
hw_sat_peak_SS,0.096457,1.000000,PASS
hw_sat_peak_DS,0.010363,1.000000,PASS
hw_sat_peak_global,0.096457,1.000000,PASS
tau_peak_Nm_SS,1.219765,20.000000,PASS
tau_peak_Nm_DS,8.469706,20.000000,PASS
tau_peak_Nm_global,8.469706,20.000000,PASS
tau_w_peak_ratio_SS,0.370763,1.000000,PASS
tau_w_peak_ratio_DS,0.000000,1.000000,PASS
tau_w_peak_ratio_global,0.370763,1.000000,PASS
ss_end_torso_ori_deg,1.022776,,INFO
ds_entry_torso_ori_deg,1.005169,,INFO
q_torso_ref_ss_to_ds_jump_deg,0.000000,,INFO
