metric,value,threshold,status
torso_pos_err_peak_mm,2030.897867,10.000000,FAIL
torso_ori_err_peak_deg,179.875279,5.000000,FAIL
ee_pos_err_at_dock_mm,,5.000000,SKIP
ee_ori_err_at_dock_deg,,5.000000,SKIP
com_tracking_err_rms_mm,130.296213,15.000000,FAIL
hw_saturation_ratio_peak,1.271805,1.000000,FAIL
hw_saturation_ratio_rms,0.548240,0.700000,PASS
platform_rotation_total_deg,150.953051,5.000000,FAIL
platform_omega_peak_deg_s,14.390362,2.000000,FAIL
tau_w_peak_ratio,1.000000,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.822888,0.950000,FAIL
nmpc_infeasibility_rate,0.179837,0.020000,FAIL
