metric,value,threshold,status
torso_pos_err_peak_mm,39.390099,10.000000,FAIL
torso_ori_err_peak_deg,50.223881,5.000000,FAIL
ee_pos_err_at_dock_mm,,5.000000,SKIP
ee_ori_err_at_dock_deg,,5.000000,SKIP
com_tracking_err_rms_mm,98.588307,15.000000,FAIL
hw_saturation_ratio_peak,0.705511,1.000000,PASS
hw_saturation_ratio_rms,0.523832,0.700000,PASS
platform_rotation_total_deg,3.626190,5.000000,PASS
platform_omega_peak_deg_s,0.203391,2.000000,PASS
tau_w_peak_ratio,1.000000,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,1.000000,0.950000,PASS
nmpc_infeasibility_rate,0.000000,0.020000,PASS
