metric,value,threshold,status
torso_pos_err_peak_mm,40.542047,10.000000,FAIL
torso_ori_err_peak_deg,2.695717,5.000000,PASS
ee_pos_err_at_dock_mm,0.032297,5.000000,PASS
ee_ori_err_at_dock_deg,0.053040,5.000000,PASS
com_tracking_err_rms_mm,304.465733,15.000000,FAIL
hw_saturation_ratio_peak,0.083892,1.000000,PASS
hw_saturation_ratio_rms,0.033371,0.700000,PASS
platform_rotation_total_deg,0.310585,5.000000,PASS
platform_omega_peak_deg_s,0.054427,2.000000,PASS
tau_w_peak_ratio,0.323975,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.996324,0.950000,PASS
nmpc_infeasibility_rate,0.000000,0.020000,PASS
torso_ori_peak_deg_SS,1.122815,5.000000,PASS
torso_ori_peak_deg_DS,2.695717,5.000000,PASS
torso_ori_peak_deg_global,2.695717,5.000000,PASS
torso_pos_peak_mm_SS,40.542047,10.000000,FAIL
torso_pos_peak_mm_DS,40.234116,10.000000,FAIL
torso_pos_peak_mm_global,40.542047,10.000000,FAIL
ee_pos_peak_mm_SS,23.696113,5.000000,FAIL
ee_pos_peak_mm_DS,0.032297,5.000000,PASS
ee_pos_peak_mm_global,23.696113,5.000000,FAIL
ee_ori_peak_deg_SS,0.807691,5.000000,PASS
ee_ori_peak_deg_DS,0.075569,5.000000,PASS
ee_ori_peak_deg_global,0.807691,5.000000,PASS
hw_sat_peak_SS,0.083892,1.000000,PASS
hw_sat_peak_DS,0.006130,1.000000,PASS
hw_sat_peak_global,0.083892,1.000000,PASS
tau_peak_Nm_SS,1.021531,20.000000,PASS
tau_peak_Nm_DS,8.221649,20.000000,PASS
tau_peak_Nm_global,8.221649,20.000000,PASS
tau_w_peak_ratio_SS,0.323975,1.000000,PASS
tau_w_peak_ratio_DS,0.000000,1.000000,PASS
tau_w_peak_ratio_global,0.323975,1.000000,PASS
ss_end_torso_ori_deg,0.924045,,INFO
ds_entry_torso_ori_deg,0.911314,,INFO
q_torso_ref_ss_to_ds_jump_deg,0.000000,,INFO
