metric,value,threshold,status
torso_pos_err_peak_mm,592.011974,10.000000,FAIL
torso_ori_err_peak_deg,171.953583,5.000000,FAIL
ee_pos_err_at_dock_mm,,5.000000,SKIP
ee_ori_err_at_dock_deg,,5.000000,SKIP
com_tracking_err_rms_mm,110.097834,15.000000,FAIL
hw_saturation_ratio_peak,0.574377,1.000000,PASS
hw_saturation_ratio_rms,0.350515,0.700000,PASS
platform_rotation_total_deg,11.870604,5.000000,FAIL
platform_omega_peak_deg_s,2.031336,2.000000,FAIL
tau_w_peak_ratio,1.000000,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.875399,0.950000,FAIL
nmpc_infeasibility_rate,0.019169,0.020000,PASS
