metric,value,threshold,status
torso_pos_err_peak_mm,269.874427,10.000000,FAIL
torso_ori_err_peak_deg,179.820817,5.000000,FAIL
ee_pos_err_at_dock_mm,,5.000000,SKIP
ee_ori_err_at_dock_deg,,5.000000,SKIP
com_tracking_err_rms_mm,86.323629,15.000000,FAIL
hw_saturation_ratio_peak,0.877779,1.000000,PASS
hw_saturation_ratio_rms,0.547803,0.700000,PASS
platform_rotation_total_deg,21.581562,5.000000,FAIL
platform_omega_peak_deg_s,2.227029,2.000000,FAIL
tau_w_peak_ratio,1.000000,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.808307,0.950000,FAIL
nmpc_infeasibility_rate,0.003195,0.020000,PASS
