t,phase,step_idx,mask_ss,theta_s_deg,Hdot_s_x,Hdot_s_y,Hdot_s_z,tau_w_x,tau_w_y,tau_w_z,torso_ref_mode,e_ori_torso_deg,e_pos_torso_x,e_pos_torso_y,e_pos_torso_z,d_ee_to_target,e_ori_ee_deg,swing_arm,stance_a_idx,stance_b_idx,swing_to_idx,gait_phase_idx
0.010000,DS,-1,0,0.000000000,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.000000000,0.000000000,0.000000000,0.000000000,nan,0.000000000,,2,2,-1,0
0.020000,DS,-1,0,0.000000000,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.000000000,-0.000000000,0.000000000,0.000000000,nan,0.000000001,,2,2,-1,0
0.030000,DS,-1,0,0.000000000,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.000000000,-0.000000000,0.000000000,0.000000000,nan,0.000000001,,2,2,-1,0
0.040000,DS,-1,0,0.000000000,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.000000000,-0.000000000,0.000000000,0.000000000,nan,0.000000001,,2,2,-1,0
0.050000,DS,-1,0,0.000000000,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.000000000,-0.000000000,0.000000000,0.000000000,nan,0.000000001,,2,2,-1,0
0.060000,DS,-1,0,0.000000000,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.000000000,-0.000000000,0.000000000,0.000000000,nan,0.000000003,,2,2,-1,0
0.070000,DS,-1,0,0.000000000,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.000000000,-0.000000000,-0.000000000,0.000000000,nan,0.000000010,,2,2,-1,0
0.080000,DS,-1,0,0.000000000,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.000000001,0.000000000,0.000000000,0.000000000,nan,0.000000034,,2,2,-1,0
0.090000,DS,-1,0,0.000000000,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.000000002,-0.000000000,-0.000000000,0.000000000,nan,0.000000121,,2,2,-1,0
0.100000,DS,-1,0,0.000000000,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.000000008,0.000000000,0.000000000,-0.000000000,nan,0.000000420,,2,2,-1,0
0.110000,SS,0,1,0.000126528,0.457021375,-1.444435897,2.471731458,-0.647717871,1.272677753,-1.235406633,planner_track,0.006953063,0.000022933,0.000009429,0.000005776,0.799631168,0.003363221,b,2,2,3,1
0.210000,SS,0,1,0.000754844,0.606892268,-1.413426981,2.706241589,-0.839935699,1.993740584,-2.388135896,planner_track,0.011884552,0.000035504,0.000010028,0.000041541,0.797353402,0.006003972,b,2,2,3,1
0.310000,SS,0,1,0.002130301,0.678144108,-1.226728565,3.344710397,-1.059581250,2.541465195,-3.258237886,planner_track,0.013654570,-0.000042088,-0.000035084,0.000104039,0.791659446,0.009435194,b,2,2,3,1
0.410000,SS,0,1,0.004434658,0.688968156,-0.981832363,3.891932183,-1.214027235,2.934834724,-3.910493504,planner_track,0.013961218,-0.000260395,-0.000138617,0.000187401,0.781403039,0.016609979,b,2,2,3,1
0.510000,SS,0,1,0.007790471,0.627273176,-0.706138555,4.429170579,-1.274505365,3.160977815,-4.390827624,planner_track,0.013560559,-0.000644767,-0.000299626,0.000283651,0.765801464,0.028221659,b,2,2,3,1
0.610000,SS,0,1,0.012258212,0.501670440,-0.426672484,4.895266710,-1.262580224,3.241944075,-4.681695216,planner_track,0.013232895,-0.001200301,-0.000506441,0.000382691,0.744412607,0.042834625,b,2,2,3,1
0.710000,SS,0,1,0.017843377,0.321734720,-0.136144644,4.999981558,-1.190178771,3.190268910,-4.781795571,planner_track,0.013280088,-0.001916691,-0.000739998,0.000473585,0.717106090,0.058691102,b,2,2,3,1
0.810000,SS,0,1,0.024504135,0.091415502,0.112893588,4.999990998,-1.069293339,3.038839454,-4.709059315,planner_track,0.013824908,-0.002771326,-0.000977113,0.000545521,0.684029641,0.074246578,b,2,2,3,1
0.910000,SS,0,1,0.032160444,-0.187539095,0.304157005,4.999993047,-0.911141618,2.807932714,-4.479609953,planner_track,0.014709554,-0.003730338,-0.001193867,0.000589316,0.645573348,0.088384884,b,2,2,3,1
1.010000,SS,0,1,0.040701169,-0.503860277,0.441972600,4.999993488,-0.723501207,2.512578326,-4.110300696,planner_track,0.015743011,-0.004750948,-0.001367617,0.000598315,0.602333988,0.100458305,b,2,2,3,1
1.110000,SS,0,1,0.049989221,-0.848206096,0.544409745,4.999992743,-0.510247681,2.162228416,-3.616230494,planner_track,0.016792730,-0.005784267,-0.001478170,0.000568905,0.555079019,0.110226970,b,2,2,3,1
1.210000,SS,0,1,0.059865303,-1.204235209,0.628797428,4.999989562,-0.276152875,1.762773177,-3.011720617,planner_track,0.017752637,-0.006778053,-0.001508546,0.000500643,0.504710543,0.117730012,b,2,2,3,1
1.310000,SS,0,1,0.070151502,-1.551645454,0.709157497,4.999962832,-0.029045828,1.317346550,-2.309794919,planner_track,0.018492883,-0.007679156,-0.001445347,0.000396164,0.452229655,0.123132902,b,2,2,3,1
1.410000,SS,0,1,0.080653877,-1.872180366,0.847233684,4.678324232,0.219998606,0.816659506,-1.511804397,planner_track,0.018744092,-0.008437051,-0.001279087,0.000260893,0.398702976,0.126614584,b,2,2,3,1
1.510000,SS,0,1,0.091166854,-2.141473309,1.022197864,4.121607664,0.454681505,0.275364271,-0.638842939,planner_track,0.018465843,-0.009006849,-0.001004196,0.000102351,0.345227995,0.128266454,b,2,2,3,1
1.610000,SS,0,1,0.101483475,-2.353808306,1.239785372,3.438531722,0.696514337,-0.257065411,0.292136931,planner_track,0.018444339,-0.009351513,-0.000617615,-0.000070196,0.292898549,0.128046375,b,2,2,3,1
1.710000,SS,0,1,0.111385547,-2.502184690,1.449164953,2.745028194,0.793347855,-0.900858688,1.236761722,planner_track,0.016210593,-0.009438423,-0.000129803,-0.000245332,0.242770788,0.125632187,b,2,2,3,1
1.810000,SS,0,1,0.120687957,-2.542085997,1.699262788,1.896190188,0.915400841,-1.483843638,2.169380328,planner_track,0.014509601,-0.009250601,0.000456797,-0.000411912,0.195829746,0.120624587,b,2,2,3,1
1.910000,SS,0,1,0.129208847,-2.545054492,1.898758714,1.143115418,0.990161120,-2.036533491,3.017272159,planner_track,0.013432806,-0.008780580,0.001127331,-0.000558487,0.152958247,0.112453061,b,2,2,3,1
2.010000,SS,0,1,0.136791743,-2.473239707,2.104897421,0.334703997,0.988215490,-2.551563411,3.789435830,planner_track,0.013084971,-0.008033103,0.001861970,-0.000674017,0.114901965,0.100578006,b,2,2,3,1
2.110000,SS,0,1,0.143312326,-2.333989737,2.229760734,-0.358805584,0.951192841,-2.971026745,4.402843191,planner_track,0.014269044,-0.007027514,0.002638617,-0.000749466,0.082238811,0.084640406,b,2,2,3,1
2.210000,SS,0,1,0.148683734,-2.134288919,2.264265592,-0.922947230,0.881447178,-3.271733642,4.822018559,planner_track,0.016842911,-0.005794611,0.003431214,-0.000778221,0.055350381,0.064784694,b,2,2,3,1
2.310000,SS,0,1,0.152860041,-1.891763901,2.211136968,-1.354178266,0.792162316,-3.423360444,5.000000000,planner_track,0.020321599,-0.004377080,0.004211723,-0.000756835,0.034406716,0.042571198,b,2,2,3,1
2.410000,SS,0,1,0.155840595,-1.619746549,2.074739825,-1.650564364,0.691883712,-3.395459181,4.933733684,planner_track,0.024270661,-0.002829194,0.004951552,-0.000685325,0.019384535,0.025817624,b,2,2,3,1
2.510000,SS,0,1,0.157687508,-1.331769863,1.867233489,-1.815351989,0.584618167,-3.161723453,4.562818309,planner_track,0.028419563,-0.001216093,0.005622521,-0.000567518,0.010177294,0.035102057,b,2,2,3,1
2.610000,SS,0,1,0.158524223,-1.043433922,1.607378292,-1.857189569,0.469627231,-2.699420743,3.868846664,planner_track,0.032685097,0.000386330,0.006197319,-0.000411146,0.006469801,0.059300161,b,2,2,3,1
2.710000,SS,0,1,0.158537788,-0.772291503,1.319492356,-1.789557104,0.340593376,-1.990201792,2.825239567,planner_track,0.037169453,0.001891351,0.006649416,-0.000227624,0.005965755,0.082944887,b,2,2,3,1
2.810000,SS,0,1,0.157988132,-0.537875840,1.032416016,-1.631708002,0.182313266,-1.042587104,1.549509503,planner_track,0.042113672,0.003201161,0.006952603,-0.000031640,0.005912542,0.100427028,b,2,2,3,1
2.910000,SS,0,1,0.157109873,-0.366297469,0.788778164,-1.394795911,0.259770498,-0.699102619,1.384794977,planner_track,0.042371885,0.004241145,0.007081593,0.000157814,0.005701987,0.109924027,b,2,2,3,1
3.010000,SS,0,1,0.155960035,-0.248747753,0.684885156,-0.949017271,0.249575248,-0.655572999,1.130277131,planner_track,0.038462623,0.005020997,0.007048282,0.000321410,0.005428675,0.112597449,b,2,2,3,1
3.110000,SS,0,1,0.154580622,-0.182596485,0.574056958,-0.712035517,0.195101953,-0.557041304,0.991603917,planner_track,0.035413582,0.005565562,0.006883982,0.000451777,0.005165077,0.110154062,b,2,2,3,1
3.210000,SS,0,1,0.153012752,-0.145532451,0.472073630,-0.503618088,0.159345764,-0.481409901,0.842923999,planner_track,0.033300080,0.005903899,0.006612885,0.000549614,0.004940073,0.104309261,b,2,2,3,1
3.320000,DS,0,0,0.152825235,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.000000000,0.000000000,0.000000000,0.000000000,0.004489280,0.133930792,b,2,3,3,2
3.330000,DS,0,0,0.152583373,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.002107742,0.000013909,-0.000055259,-0.000008797,0.003637807,0.186384973,b,2,3,3,2
3.340000,DS,0,0,0.152302223,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.005403546,0.000015414,-0.000145500,-0.000037842,0.002772814,0.225087167,b,2,3,3,2
3.350000,DS,0,0,0.151984309,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.008626311,0.000000939,-0.000268612,-0.000074461,0.002034596,0.249100258,b,2,3,3,2
3.360000,DS,0,0,0.151632235,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.011849432,-0.000032459,-0.000417904,-0.000112849,0.001455031,0.261878711,b,2,3,3,2
3.370000,DS,0,0,0.151249262,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.015546578,-0.000084888,-0.000585338,-0.000147495,0.001021160,0.267388779,b,2,3,3,2
3.380000,DS,0,0,0.150838822,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.020569831,-0.000155228,-0.000763271,-0.000175380,0.000706086,0.267323445,b,2,3,3,2
3.390000,DS,0,0,0.150403762,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.027203466,-0.000241409,-0.000945818,-0.000195267,0.000482121,0.262509735,b,2,3,3,2
3.400000,DS,0,0,0.149946330,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.035063650,-0.000341397,-0.001128985,-0.000207054,0.000325579,0.253900044,b,2,3,3,2
3.410000,DS,0,0,0.149468773,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.043674302,-0.000453513,-0.001309873,-0.000210695,0.000217480,0.242366319,b,2,3,3,2
3.420000,DS,0,0,0.148973885,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.052705138,-0.000575947,-0.001486231,-0.000206256,0.000143585,0.227910716,b,2,3,3,2
3.430000,DS,0,0,0.148464640,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.061884565,-0.000706691,-0.001656481,-0.000194259,0.000093654,0.210441838,b,2,3,3,2
3.440000,DS,0,0,0.147943962,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.070985622,-0.000843727,-0.001819563,-0.000175316,0.000060462,0.190247508,b,2,3,3,2
3.450000,DS,0,0,0.147414684,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.079828511,-0.000985133,-0.001974831,-0.000150126,0.000039025,0.167884828,b,2,3,3,2
3.460000,DS,0,0,0.146879496,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.088285091,-0.001129138,-0.002121960,-0.000119394,0.000025955,0.144075004,b,2,3,3,2
3.470000,DS,0,0,0.146340928,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.096284244,-0.001274170,-0.002260869,-0.000083811,0.000018826,0.119599222,b,2,3,3,2
3.480000,DS,0,0,0.145801332,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.103815255,-0.001418888,-0.002391665,-0.000044031,0.000015542,0.095251129,b,2,3,3,2
3.490000,DS,0,0,0.145262816,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.110914261,-0.001562200,-0.002514607,-0.000000671,0.000014349,0.071713118,b,2,3,3,2
3.500000,DS,0,0,0.144727059,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.117645611,-0.001703272,-0.002630092,0.000045696,0.000014373,0.049282257,b,2,3,3,2
3.510000,DS,0,0,0.144195141,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.124097799,-0.001841603,-0.002738609,0.000094569,0.000015314,0.028950351,b,2,3,3,2
3.520000,DS,0,0,0.143667778,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.130374281,-0.001976955,-0.002840652,0.000145558,0.000016738,0.017688504,b,2,3,3,2
3.530000,DS,0,0,0.143145659,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.136566476,-0.002109115,-0.002936684,0.000198368,0.000018101,0.026793728,b,2,3,3,2
3.540000,DS,0,0,0.142629615,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.142738399,-0.002237809,-0.003027119,0.000252749,0.000019010,0.042724523,b,2,3,3,2
3.550000,DS,0,0,0.142120703,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.148921898,-0.002362672,-0.003112306,0.000308459,0.000019297,0.057832600,b,2,3,3,2
3.560000,DS,0,0,0.141620286,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.155112723,-0.002483224,-0.003192515,0.000365238,0.000019001,0.070590790,b,2,3,3,2
3.570000,DS,0,0,0.141129884,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.161277726,-0.002598903,-0.003267961,0.000422778,0.000018321,0.080965346,b,2,3,3,2
3.580000,DS,0,0,0.140650896,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.167374990,-0.002709191,-0.003338838,0.000480734,0.000017486,0.089384093,b,2,3,3,2
3.590000,DS,0,0,0.140184467,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.173367895,-0.002813690,-0.003405331,0.000538766,0.000016660,0.096220454,b,2,3,3,2
3.600000,DS,0,0,0.139731485,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.179225540,-0.002912112,-0.003467624,0.000596556,0.000015922,0.101764440,b,2,3,3,2
3.610000,DS,0,0,0.139292582,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.184921917,-0.003004276,-0.003525911,0.000653823,0.000015292,0.106221853,b,2,3,3,2
3.620000,DS,0,0,0.138868174,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.190433654,-0.003090095,-0.003580389,0.000710318,0.000014756,0.109740672,b,2,3,3,2
3.630000,DS,0,0,0.138458492,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.195738424,-0.003169558,-0.003631257,0.000765825,0.000014291,0.112429118,b,2,3,3,2
3.640000,DS,0,0,0.138063619,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.200814205,-0.003242717,-0.003678708,0.000820156,0.000013874,0.114369312,b,2,3,3,2
3.650000,DS,0,0,0.137683521,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.205639345,-0.003309674,-0.003722926,0.000873143,0.000013486,0.115626549,b,2,3,3,2
3.660000,DS,0,0,0.137318072,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.210193101,-0.003370566,-0.003764083,0.000924633,0.000013114,0.116254925,b,2,3,3,2
3.670000,DS,0,0,0.136967074,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.214456428,-0.003425559,-0.003802332,0.000974490,0.000012750,0.116304830,b,2,3,3,2
3.680000,DS,0,0,0.136630266,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.218412934,-0.003474837,-0.003837816,0.001022589,0.000012387,0.115826895,b,2,3,3,2
3.690000,DS,0,0,0.136307336,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.222049663,-0.003518603,-0.003870660,0.001068816,0.000012022,0.114870631,b,2,3,3,2
3.700000,DS,0,0,0.135997922,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.225357518,-0.003557073,-0.003900978,0.001113072,0.000011654,0.113483497,b,2,3,3,2
3.710000,DS,0,0,0.135701624,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.228331430,-0.003590474,-0.003928873,0.001155268,0.000011281,0.111712420,b,2,3,3,2
3.720000,DS,0,0,0.135418001,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.230970477,-0.003619043,-0.003954440,0.001195330,0.000010904,0.109605287,b,2,3,3,2
3.730000,DS,0,0,0.135146573,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.233277845,-0.003643024,-0.003977771,0.001233196,0.000010522,0.107209280,b,2,3,3,2
3.740000,DS,0,0,0.134886823,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.235260576,-0.003662676,-0.003998953,0.001268822,0.000010137,0.104569896,b,2,3,3,2
3.750000,DS,0,0,0.134638201,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.236929151,-0.003678263,-0.004018076,0.001302177,0.000009749,0.101730422,b,2,3,3,2
3.760000,DS,0,0,0.134400127,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.238296985,-0.003690059,-0.004035229,0.001333246,0.000009360,0.098731446,b,2,3,3,2
3.770000,DS,0,0,0.134171998,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.239379847,-0.003698343,-0.004050504,0.001362031,0.000008971,0.095610506,b,2,3,3,2
3.780000,DS,0,0,0.133953197,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.240195279,-0.003703399,-0.004063994,0.001388549,0.000008586,0.092401880,b,2,3,3,2
3.790000,DS,0,0,0.133743097,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.240762013,-0.003705512,-0.004075794,0.001412828,0.000008205,0.089136525,b,2,3,3,2
3.800000,DS,0,0,0.133541069,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.241099448,-0.003704963,-0.004086000,0.001434911,0.000007830,0.085842139,b,2,3,3,2
3.810000,DS,0,0,0.133346496,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.241227184,-0.003702030,-0.004094705,0.001454850,0.000007464,0.082543336,b,2,3,3,2
3.820000,DS,0,0,0.133158773,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.241164640,-0.003696979,-0.004102005,0.001472707,0.000007108,0.079261883,b,2,3,3,2
3.830000,DS,0,0,0.132977316,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.240930745,-0.003690067,-0.004107989,0.001488551,0.000006762,0.076016954,b,2,3,3,2
3.840000,DS,0,0,0.132801567,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.240543712,-0.003681535,-0.004112746,0.001502455,0.000006430,0.072825375,b,2,3,3,2
3.850000,DS,0,0,0.132630999,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.240020879,-0.003671609,-0.004116358,0.001514495,0.000006110,0.069701814,b,2,3,3,2
3.860000,DS,0,0,0.132465116,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.239378599,-0.003660498,-0.004118903,0.001524753,0.000005804,0.066658927,b,2,3,3,2
3.870000,DS,0,0,0.132303455,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.238632179,-0.003648394,-0.004120456,0.001533306,0.000005513,0.063707445,b,2,3,3,2
3.880000,DS,0,0,0.132145587,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.237795856,-0.003635472,-0.004121082,0.001540235,0.000005237,0.060856189,b,2,3,3,2
3.890000,DS,0,0,0.131991117,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.236882856,-0.003621892,-0.004120845,0.001545616,0.000004975,0.058112205,b,2,3,3,2
3.900000,DS,0,0,0.131839681,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.235905396,-0.003607799,-0.004119800,0.001549526,0.000004729,0.055481249,b,2,3,3,2
3.910000,DS,0,0,0.131690946,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.234874545,-0.003593322,-0.004117998,0.001552037,0.000004499,0.052966395,b,2,3,3,2
3.920000,DS,0,0,0.131544612,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.233800154,-0.003578577,-0.004115485,0.001553216,0.000004283,0.050568306,b,2,3,3,2
3.930000,DS,0,0,0.131400408,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.232691027,-0.003563666,-0.004112300,0.001553130,0.000004081,0.048286968,b,2,3,3,2
3.940000,DS,0,0,0.131258088,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.231555118,-0.003548679,-0.004108479,0.001551840,0.000003893,0.046120939,b,2,3,3,2
3.950000,DS,0,0,0.131117430,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.230399650,-0.003533694,-0.004104053,0.001549403,0.000003718,0.044066927,b,2,3,3,2
3.960000,DS,0,0,0.130978229,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.229231181,-0.003518780,-0.004099052,0.001545874,0.000003555,0.042119773,b,2,3,3,2
3.970000,DS,0,0,0.130840297,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.228055645,-0.003503997,-0.004093501,0.001541307,0.000003405,0.040272718,b,2,3,3,2
3.980000,DS,0,0,0.130703461,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.226878379,-0.003489397,-0.004087425,0.001535753,0.000003266,0.038517867,b,2,3,3,2
3.990000,DS,0,0,0.130567563,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.225704144,-0.003475027,-0.004080849,0.001529261,0.000003138,0.036846752,b,2,3,3,2
4.000000,DS,0,0,0.130432452,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.224537152,-0.003460925,-0.004073796,0.001521879,0.000003019,0.035250910,b,2,3,3,2
4.010000,DS,0,0,0.130297992,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.223381085,-0.003447126,-0.004066287,0.001513655,0.000002909,0.033722424,b,2,3,3,2
4.020000,DS,0,0,0.130164053,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.222239130,-0.003433661,-0.004058348,0.001504633,0.000002808,0.032254363,b,2,3,3,2
4.030000,DS,0,0,0.130030516,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.221114016,-0.003420555,-0.004049999,0.001494861,0.000002714,0.030841120,b,2,3,3,2
4.040000,DS,0,0,0.129897267,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.220008048,-0.003407831,-0.004041266,0.001484382,0.000002626,0.029478628,b,2,3,3,2
4.050000,DS,0,0,0.129764202,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.218923150,-0.003395508,-0.004032171,0.001473241,0.000002544,0.028164471,b,2,3,3,2
4.060000,DS,0,0,0.129631220,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.217860912,-0.003383602,-0.004022738,0.001461481,0.000002467,0.026897909,b,2,3,3,2
4.070000,DS,0,0,0.129498230,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.216822628,-0.003372127,-0.004012994,0.001449146,0.000002395,0.025679821,b,2,3,3,2
4.080000,DS,0,0,0.129365144,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.215809338,-0.003361096,-0.004002961,0.001436279,0.000002326,0.024512599,b,2,3,3,2
4.090000,DS,0,0,0.129231879,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.214821872,-0.003350517,-0.003992667,0.001422922,0.000002262,0.023399994,b,2,3,3,2
4.100000,DS,0,0,0.129098359,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.213860882,-0.003340400,-0.003982135,0.001409118,0.000002201,0.022346925,b,2,3,3,2
4.110000,DS,0,0,0.128964512,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.212926876,-0.003330749,-0.003971394,0.001394907,0.000002144,0.021359244,b,2,3,3,2
4.120000,DS,0,0,0.128830269,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.212020246,-0.003321569,-0.003960467,0.001380331,0.000002090,0.020443461,b,2,3,3,2
4.130000,DS,0,0,0.128695567,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.211141295,-0.003312864,-0.003949381,0.001365431,0.000002040,0.019606411,b,2,3,3,2
4.140000,DS,0,0,0.128560346,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.210290250,-0.003304636,-0.003938163,0.001350247,0.000001994,0.018854862,b,2,3,3,2
4.150000,DS,0,0,0.128424550,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.209467288,-0.003296883,-0.003926837,0.001334819,0.000001952,0.018195062,b,2,3,3,2
4.160000,DS,0,0,0.128288128,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.208672539,-0.003289607,-0.003915430,0.001319184,0.000001914,0.017632248,b,2,3,3,2
4.170000,DS,0,0,0.128151030,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.207906100,-0.003282803,-0.003903967,0.001303382,0.000001880,0.017170144,b,2,3,3,2
4.180000,DS,0,0,0.128013211,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.207168041,-0.003276469,-0.003892471,0.001287450,0.000001850,0.016810517,b,2,3,3,2
4.190000,DS,0,0,0.127874629,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.206458406,-0.003270601,-0.003880969,0.001271425,0.000001825,0.016552855,b,2,3,3,2
4.200000,DS,0,0,0.127735246,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.205777218,-0.003265192,-0.003869483,0.001255342,0.000001803,0.016394223,b,2,3,3,2
4.210000,DS,0,0,0.127595025,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.205124478,-0.003260236,-0.003858037,0.001239236,0.000001786,0.016329354,b,2,3,3,2
4.220000,DS,0,0,0.127453934,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.204500161,-0.003255725,-0.003846655,0.001223142,0.000001773,0.016350937,b,2,3,3,2
4.230000,DS,0,0,0.127311943,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.203904220,-0.003251651,-0.003835357,0.001207093,0.000001764,0.016450078,b,2,3,3,2
4.240000,DS,0,0,0.127169024,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.203336579,-0.003248004,-0.003824166,0.001191121,0.000001758,0.016616846,b,2,3,3,2
4.250000,DS,0,0,0.127025154,nan,nan,nan,0.000000000,0.000000000,0.000000000,ds_hold,0.202797131,-0.003244774,-0.003813102,0.001175257,0.000001755,0.016840818,b,2,3,3,2
