metric,value,threshold,status
torso_pos_err_peak_mm,54.536682,10.000000,FAIL
torso_ori_err_peak_deg,8.325447,5.000000,FAIL
ee_pos_err_at_dock_mm,0.122441,5.000000,PASS
ee_ori_err_at_dock_deg,0.062204,5.000000,PASS
com_tracking_err_rms_mm,409.692861,15.000000,FAIL
hw_saturation_ratio_peak,0.112602,1.000000,PASS
hw_saturation_ratio_rms,0.035181,0.700000,PASS
platform_rotation_total_deg,0.418467,5.000000,PASS
platform_omega_peak_deg_s,0.074944,2.000000,PASS
tau_w_peak_ratio,0.420415,1.000000,PASS
passivity_violations,,0.000000,SKIP
nmpc_solve_rate_50ms,0.996644,0.950000,PASS
nmpc_infeasibility_rate,0.000000,0.020000,PASS
torso_ori_peak_deg_SS,1.296292,5.000000,PASS
torso_ori_peak_deg_DS,8.325447,5.000000,FAIL
torso_ori_peak_deg_global,8.325447,5.000000,FAIL
torso_pos_peak_mm_SS,54.536682,10.000000,FAIL
torso_pos_peak_mm_DS,47.128744,10.000000,FAIL
torso_pos_peak_mm_global,54.536682,10.000000,FAIL
ee_pos_peak_mm_SS,19.015956,5.000000,FAIL
ee_pos_peak_mm_DS,0.122441,5.000000,PASS
ee_pos_peak_mm_global,19.015956,5.000000,FAIL
ee_ori_peak_deg_SS,0.691999,5.000000,PASS
ee_ori_peak_deg_DS,0.082195,5.000000,PASS
ee_ori_peak_deg_global,0.691999,5.000000,PASS
hw_sat_peak_SS,0.112602,1.000000,PASS
hw_sat_peak_DS,0.016985,1.000000,PASS
hw_sat_peak_global,0.112602,1.000000,PASS
tau_peak_Nm_SS,1.416358,20.000000,PASS
tau_peak_Nm_DS,8.481509,20.000000,PASS
tau_peak_Nm_global,8.481509,20.000000,PASS
tau_w_peak_ratio_SS,0.420415,1.000000,PASS
tau_w_peak_ratio_DS,0.000000,1.000000,PASS
tau_w_peak_ratio_global,0.420415,1.000000,PASS
ss_end_torso_ori_deg,1.163748,,INFO
ds_entry_torso_ori_deg,1.166376,,INFO
q_torso_ref_ss_to_ds_jump_deg,0.000000,,INFO
